Source Name	Characteristics [Organism]	Term Source 1 REF	Term Source 2 Accession	Characteristics [Strain]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Sex]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Age]	Characteristics [Individual]	Characteristics [Organism Part]	Characteristics [Clinical Information]	Protocol REF	Protocol REF	Assay Name	Experimental Condition [Individual]	Experimental Condition [Treatment Timepoint]	Experimental Condition [Treatment]	Experimental Condition [Sampling Timepoint]	Dataset Name	Comment [Data Capture]	Comment [Field]	Image File	Channels	Comment [Image File Type]	Comment [Image File Path]	Protocol REF	Processed Data File
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	part 1 of 1	5	12-21-30_PMT_[04].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 64/day 9-6/time lapse/141023_12-21-30/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	part 1 of 1	1	Pos 00_all Ch_all TP_registered_cropped.tif	RGB	processed	/treatment start day 3/mouse 64/day 9-6/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	part 1 of 1	2	Pos 01_all Ch_all TP_registered_crop.tif	RGB	processed	/treatment start day 3/mouse 64/day 9-6/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	part 1 of 1	3	Pos 02_all Ch_all TP_registered_crop.tif	RGB	processed	/treatment start day 3/mouse 64/day 9-6/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	part 1 of 1	4	Pos 03_all Ch_all TP_registered_crop.tif	RGB	processed	/treatment start day 3/mouse 64/day 9-6/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 64	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 64	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	mouse 64	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse64	part 1 of 1	5	Pos 04_all Ch_all TP_registered_crop.tif	RGB	processed	/treatment start day 3/mouse 64/day 9-6/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	part 1 of 1	1	15-45-09_PMT_[00].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 9-6/time lapse/141023_15-45-09/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	part 1 of 1	2	15-45-09_PMT_[01].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 9-6/time lapse/141023_15-45-09/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	part 1 of 1	3	15-45-09_PMT_[02].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 9-6/time lapse/141023_15-45-09/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	part 1 of 1	4	15-45-09_PMT_[03].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 9-6/time lapse/141023_15-45-09/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	part 1 of 1	5	15-45-09_PMT_[04].tif	"BD2_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 3/mouse 65/day 9-6/time lapse/141023_15-45-09/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	part 1 of 1	1	Pos 00_all Ch_all TP_reg_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 9-6/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	part 1 of 1	2	Pos 01_all Ch_all TP_reg_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 9-6/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	part 1 of 1	3	Pos 02_all Ch_all TP_reg_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 9-6/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	part 1 of 1	4	Pos 03_all Ch_all TP_reg_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 9-6/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 65	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 65	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	mouse 65	3 days after tumor inoculation	cytotoxic T lymphocytes + anti-CD137	6 days after treatment start	TreatStartDay3_CTL_anti-CD137_Day6PostTreat_mouse65	part 1 of 1	5	Pos 04_all Ch_all TP_reg_crop.tif	RGB	processed	/treatment start day 3/mouse 65/day 9-6/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 51	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 51	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse51	mouse 51	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse51	part 1 of 1	1	10-43-58_PMT_[00].tif	"FD5_BLUE:SHG (collagen);FD6_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_RED:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 7/mouse 51/day 10-3/time lapse/140926_10-43-58/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 51	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 51	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse51	mouse 51	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse51	part 1 of 1	2	10-43-58_PMT_[01].tif	"FD5_BLUE:SHG (collagen);FD6_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_RED:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 7/mouse 51/day 10-3/time lapse/140926_10-43-58/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 51	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 51	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse51	mouse 51	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse51	part 1 of 1	3	10-43-58_PMT_[02].tif	"FD5_BLUE:SHG (collagen);FD6_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_RED:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 7/mouse 51/day 10-3/time lapse/140926_10-43-58/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 51	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 51	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse51	mouse 51	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse51	part 1 of 1	4	10-43-58_PMT_[03].tif	"FD5_BLUE:SHG (collagen);FD6_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_RED:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 7/mouse 51/day 10-3/time lapse/140926_10-43-58/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 51	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 51	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse51	mouse 51	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse51	part 1 of 1	5	10-43-58_PMT_[04].tif	"FD5_BLUE:SHG (collagen);FD6_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_RED:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 7/mouse 51/day 10-3/time lapse/140926_10-43-58/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 51	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 51	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse51	mouse 51	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse51	part 1 of 1	1	Pos 00_all Ch_all TP_registered_cropped.tif	RGB	processed	/treatment start day 7/mouse 51/day 10-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 51	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 51	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse51	mouse 51	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse51	part 1 of 1	2	Pos 01_all Ch_all TP_registered_cropped.tif	RGB	processed	/treatment start day 7/mouse 51/day 10-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 51	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 51	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse51	mouse 51	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse51	part 1 of 1	3	Pos 02_all Ch_all TP_registered_cropped.tif	RGB	processed	/treatment start day 7/mouse 51/day 10-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 51	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 51	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse51	mouse 51	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse51	part 1 of 1	4	Pos 03_all Ch_all TP_registered_cropped.tif	RGB	processed	/treatment start day 7/mouse 51/day 10-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 51	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 51	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse51	mouse 51	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse51	part 1 of 1	5	Pos 04_all Ch_all TP_registered_cropped.tif	RGB	processed	/treatment start day 7/mouse 51/day 10-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 52	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 52	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse52	mouse 52	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse52	part 1 of 1	1	14-51-38_PMT_[00].tif	"BD2_GREEN:dsRed2 (CTL);FD6_FDRED:SHG (collagen);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 7/mouse 52/day 10-3/time lapse/140926_14-51-38/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 52	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 52	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse52	mouse 52	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse52	part 1 of 1	2	14-51-38_PMT_[01].tif	"BD2_GREEN:dsRed2 (CTL);FD6_FDRED:SHG (collagen);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 7/mouse 52/day 10-3/time lapse/140926_14-51-38/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 52	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 52	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse52	mouse 52	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse52	part 1 of 1	3	14-51-38_PMT_[02].tif	"BD2_GREEN:dsRed2 (CTL);FD6_FDRED:SHG (collagen);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 7/mouse 52/day 10-3/time lapse/140926_14-51-38/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 52	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 52	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse52	mouse 52	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse52	part 1 of 1	4	14-51-38_PMT_[03].tif	"BD2_GREEN:dsRed2 (CTL);FD6_FDRED:SHG (collagen);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 7/mouse 52/day 10-3/time lapse/140926_14-51-38/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 52	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 52	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse52	mouse 52	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse52	part 1 of 1	5	14-51-38_PMT_[04].tif	"BD2_GREEN:dsRed2 (CTL);FD6_FDRED:SHG (collagen);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_DEEPR:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 7/mouse 52/day 10-3/time lapse/140926_14-51-38/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 52	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 52	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse52	mouse 52	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse52	part 1 of 1	1	Pos 00_all Ch_all TP_registered_cropped.tif	RGB	processed	/treatment start day 7/mouse 52/day 10-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 52	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 52	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse52	mouse 52	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse52	part 1 of 1	2	Pos 01_all Ch_all TP_registered_cropped.tif	RGB	processed	/treatment start day 7/mouse 52/day 10-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 52	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 52	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse52	mouse 52	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse52	part 1 of 1	3	Pos 02_all Ch_all TP_registered_cropped.tif	RGB	processed	/treatment start day 7/mouse 52/day 10-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 52	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 52	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse52	mouse 52	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse52	part 1 of 1	4	Pos 03_all Ch_all TP_registered_cropped.tif	RGB	processed	/treatment start day 7/mouse 52/day 10-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 52	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 52	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse52	mouse 52	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse52	part 1 of 1	5	Pos 04_all Ch_all TP_registered_cropped.tif	RGB	processed	/treatment start day 7/mouse 52/day 10-3/processed 4D stacks/	data analysis protocol	idr0026-experimentA-processed.txt
mouse 53	Mus musculus	NCBITaxon	NCBITaxon_10090	C57BL/6J	EFO	EFO_0000606	male	PATO	PATO_0000384	8 to 14 week old	mouse 53	tumor	OVA expressing tumor	treatment protocol	image aquistion and feature extraction protocol	TreatStartDay7_Control_Day3PostTreat_mouse53	mouse 53	7 days after tumor inoculation	control - cytotoxic T lymphocytes only	3 days after treatment start	TreatStartDay7_Control_Day3PostTreat_mouse53	part 1 of 1	1	18-40-48_PMT_[00].tif	"FD5_BLUE:SHG (collagen);FD6_GREEN:dsRed2 (CTL);BD7_RED:Alexa750 (vessels, 70kDa-dextran);BD8_RED:mCherry(Histone-2B-mCherry, B16F10/OVA nuclei)"	raw	/treatment start day 7/mouse 53/day 10-3/time lapse/140926_18-40-48/	data analysis protocol	idr0026-experimentA-processed.txt
