Plate,Well Number,Well,hORFeome V5.1 Identifier %% url=http://horfdb.dfci.harvard.edu/hv5/index.php?page=getresults&by=detail&qury=%s,Gene Identifier %% url=http://www.ncbi.nlm.nih.gov/gene/%s,Gene Symbol,Description,Control Type,Control Comments,Quality Control,Quality Control Comments,Comments,Scored as nuclear foci at initial stage,Subcellular localization based on secondary screening,Scored subcellular localization by secondary screening,Phenotype,Phenotype Term Name,Phenotype Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s
11017,4,A4,3871,6230,RPS25,Homo sapiens ribosomal protein S25,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11017,9,A9,7806,6160,RPL31,Homo sapiens ribosomal protein L31,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11017,48,D12,7034,6158,RPL28,Homo sapiens ribosomal protein L28,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11017,79,G7,6116,55052,MRPL20,Homo sapiens mitochondrial ribosomal protein L20,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11018,9,A9,7708,6147,RPL23A,Homo sapiens ribosomal protein L23a,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11018,57,E9,6960,6135,RPL11,Homo sapiens ribosomal protein L11,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11019,6,A6,7537,64769,MEAF6,Homo sapiens hypothetical protein FLJ11730,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11023,18,B6,6101,4677,NARS,Homo sapiens asparaginyl-tRNA synthetase,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11024,42,D6,3388,79009,DDX50,Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 50,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11024,72,F12,4407,6924,TCEB3,"Homo sapiens transcription elongation factor B (SIII), polypeptide 3 (110kDa, elongin A",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11025,62,F2,4257,9904,RBM19,Homo sapiens RNA binding motif protein 19,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11026,36,C12,2737,1058,CENPA,"Homo sapiens centromere protein A, 17kDa",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11026,44,D8,3352,6164,RPL34,"Homo sapiens ribosomal protein L34, transcript variant 2",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11027,61,F1,8057,79698,ZMAT4,Homo sapiens hypothetical protein FLJ13842,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11027,62,F2,3505,55651,NHP2,"Homo sapiens nucleolar protein family A, member 2 (H/ACA small nucleolar RNPs",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11028,89,H5,4703,6143,RPL19,Homo sapiens ribosomal protein L19,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11029,20,B8,4012,23521,RPL13A,Homo sapiens ribosomal protein L13a,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11029,53,E5,5149,8894,EIF2S2,"Homo sapiens eukaryotic translation initiation factor 2, subunit 2 beta, 38kDa",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11029,87,H3,8930,79039,DDX54,Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 54,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11030,43,D7,6020,6194,RPS6,Homo sapiens ribosomal protein S6,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11030,47,D11,4678,6194,RPS6,Homo sapiens ribosomal protein S6,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11031,21,B9,3218,64834,ELOVL1,"Homo sapiens elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 1",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11031,23,B11,3242,55143,CDCA8,Homo sapiens cell division cycle associated 8,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11031,41,D5,5381,6128,RPL6,Homo sapiens ribosomal protein L6,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11031,57,E9,7517,4869,NPM1,"Homo sapiens nucleophosmin (nucleolar phosphoprotein B23, numatrin",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11031,59,E11,7543,4869,NPM1,"Homo sapiens nucleophosmin (nucleolar phosphoprotein B23, numatrin",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11031,79,G7,2625,84154,RPF2,Homo sapiens brix domain containing 1,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11031,95,H11,9684,493856,CISD2,Homo sapiens,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11033,24,B12,2251,147011,PROCA1,Homo sapiens hypothetical protein MGC39650,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11034,27,C3,6766,79080,CCDC86,Homo sapiens hypothetical protein MGC2574,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11034,32,C8,975,6838,SURF6,Homo sapiens surfeit 6,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11034,52,E4,5387,23212,RRS1,Homo sapiens RRS1 ribosome biogenesis regulator homolog (S. cerevisiae,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11037,24,B12,3506,23378,RRP8,Homo sapiens KIAA0409 protein,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11040,72,F12,2267,221241,C18orf20,Homo sapiens chromosome 18 open reading frame 20,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11043,5,A5,921,6208,RPS14,Homo sapiens ribosomal protein S14,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11044,88,H4,4874,84310,C7orf50,Homo sapiens hypothetical protein MGC11257,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11045,52,E4,545,6193,RPS5,Homo sapiens ribosomal protein S5,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11046,2,A2,4169,79159,NOL12,Homo sapiens hypothetical protein MGC3731,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11046,14,B2,2433,2810,SFN,Homo sapiens stratifin,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11047,25,C1,3832,51154,MRTO4,Homo sapiens chromosome 1 open reading frame 33,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11047,33,C9,4639,51538,ZCCHC17,Homo sapiens putative S1 RNA binding domain protein,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11048,11,A11,5582,51118,UTP11L,Homo sapiens comparative gene identification transcript 94,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11048,95,H11,2679,115560,ZNF501,Homo sapiens zinc finger protein 501,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11049,9,A9,4173,79169,C1orf35,Homo sapiens chromosome 1 open reading frame 35,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11049,21,B9,3078,4869,NPM1,"Homo sapiens nucleophosmin (nucleolar phosphoprotein B23, numatrin",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11049,45,D9,191,6591,SNAI2,Homo sapiens snail homolog 2 (Drosophila,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11051,21,B9,695,132200,C3orf49,Homo sapiens hypothetical protein BC015210,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11051,36,C12,1670,84365,MKI67IP,Homo sapiens MKI67 (FHA domain) interacting nucleolar phosphoprotein,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11054,23,B11,1580,4113,MAGEB2,"Homo sapiens melanoma antigen, family B, 2",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11055,5,A5,3954,64782,AEN,Homo sapiens hypothetical protein FLJ12484,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11059,19,B7,240,55646,LYAR,Homo sapiens hypothetical protein FLJ20425,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11059,30,C6,1963,11103,KRR1,Homo sapiens HIV-1 rev binding protein 2,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11059,72,F12,10141,157,ADRBK2,"Homo sapiens adrenergic, beta, receptor kinase 2",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11060,74,G2,5804,6122,RPL3,Homo sapiens ribosomal protein L3,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11066,32,C8,6711,54487,DGCR8,Homo sapiens hypothetical protein FLJ22127,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11070,8,A8,9740,23481,PES1,"Homo sapiens pescadillo homolog 1, containing BRCT domain (zebrafish",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11072,32,C8,3791,26155,NOC2L,Homo sapiens DKFZP564C186 protein,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11072,37,D1,2079,51224,TCEB3B,Homo sapiens transcription elongation factor B polypeptide 3B (elongin A2,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11072,54,E6,2426,10813,UTP14A,Homo sapiens serologically defined colon cancer antigen 16,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11073,81,G9,2585,6207,RPS13,Homo sapiens ribosomal protein S13,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11074,89,H5,8895,10528,NOP56,Homo sapiens nucleolar protein 5A (56kDa with KKE/D repeat,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11075,67,F7,2409,6138,RPL15,Homo sapiens ribosomal protein L15,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11076,39,D3,4881,57050,UTP3,Homo sapiens disrupter of silencing 10,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11077,53,E5,95,5780,PTPN9,"Homo sapiens protein tyrosine phosphatase, non-receptor type 9",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11078,13,B1,6073,9188,DDX21,Homo sapiens DEAD (Asp-Glu-Ala-Asp) box polypeptide 21,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11078,44,D8,6673,1186,CLCN7,Homo sapiens chloride channel 7,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11083,37,D1,2394,6161,RPL32,Homo sapiens ribosomal protein L32,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11083,89,H5,544,6208,RPS14,Homo sapiens ribosomal protein S14,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11084,87,H3,7365,6137,RPL13,"Homo sapiens ribosomal protein L13, transcript variant 1",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11085,63,F3,4681,29903,CCDC106,Homo sapiens protein predicted by clone 23882,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
11086,35,C11,8166,51203,NUSAP1,Homo sapiens nucleolar protein ANKT,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31001,52,E4,10490,10138,YAF2,"Homo sapiens YY1 associated factor 2, mRNA (cDNA clone MGC:41856 IMAGE:5276663), complete cds.",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31003,34,C10,10729,81627,C1orf25,Homo sapiens chromosome 1 open reading frame 25,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31003,57,E9,10550,145581,LRFN5,Homo sapiens leucine rich repeat and fibronectin type III domain containing 5,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31004,71,F11,11033,6137,RPL13,"Homo sapiens ribosomal protein L13, transcript variant 1",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31005,5,A5,10992,6189,RPS3A,Homo sapiens ribosomal protein S3A,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31005,21,B9,10998,441242,LOC441242,"Homo sapiens hypothetical LOC441242, mRNA (cDNA clone MGC:87648 IMAGE:5267764), complete cds.",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31005,41,D5,11309,282679,AQP11,Homo sapiens aquaporin 11,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31005,51,E3,10895,1675,CFD,Homo sapiens D component of complement (adipsin,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31005,73,G1,11129,51491,NOP16,"Homo sapiens hypothetical protein HSPC111, mRNA (cDNA clone MGC:40298 IMAGE:5416724), complete cds.",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31007,83,G11,11583,91582,RPS19BP1,Homo sapiens hypothetical protein MGC52010,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31008,11,A11,11482,29777,ABT1,Homo sapiens activator of basal transcription 1,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31008,38,D2,11327,51491,NOP16,Homo sapiens hypothetical protein HSPC111,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31009,28,C4,11788,83444,INO80B,Homo sapiens high mobility group AT-hook 1-like 4,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31013,10,A10,12063,51490,C9orf114,Homo sapiens chromosome 9 open reading frame 114,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31013,93,H9,12151,55105,GPATCH2,"Homo sapiens G patch domain containing 2, mRNA (cDNA clone MGC:74998 IMAGE:5206348), complete cds.",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31014,52,E4,11962,54865,GPATCH4,"Homo sapiens G patch domain containing 4, mRNA (cDNA clone IMAGE:3460089), containing frame-shift errors.",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31016,1,A1,12776,64960,MRPS15,Homo sapiens mitochondrial ribosomal protein S15,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31016,18,B6,12459,79625,C4orf31,Homo sapiens hypothetical protein FLJ23191,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31016,86,H2,12472,2961,GTF2E2,"Homo sapiens general transcription factor IIE, polypeptide 2, beta 34kDa",,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31017,7,A7,12547,117246,FTSJ3,Homo sapiens FtsJ homolog 3 (E. coli,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31017,46,D10,13287,53828,FXYD4,Homo sapiens FXYD domain containing ion transport regulator 4,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31019,21,B9,13130,29080,CCDC59,Homo sapiens HSPC128 protein,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31020,16,B4,13263,6128,RPL6,Homo sapiens ribosomal protein L6,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31020,28,C4,12831,6128,RPL6,Homo sapiens ribosomal protein L6,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
31020,40,D4,13226,6128,RPL6,Homo sapiens ribosomal protein L6,,,,,,yes,yes,Nucleolus,protein localized in nucleolus,protein localized in nucleolus phenotype,CMPO_0000397
