hORFeome V5.1 Identifier	Gene Identifier	Gene Symbol	Description	Scored as nuclear foci at initial stage	Subcellular localization based on secondary screening	Scored subcellular localization by secondary screening	Phenotype
10979	444	ASPH	"Homo sapiens aspartate beta-hydroxylase, mRNA (cDNA clone IMAGE:5264813), complete cds."	no	no		
12718	444	ASPH	Homo sapiens aspartate beta-hydroxylase	no	no		
6014	445	ASS1	"Homo sapiens argininosuccinate synthetase, transcript variant 2"	no	no		
7406	445	ASS1	"Homo sapiens argininosuccinate synthetase, transcript variant 2"	no	no		
13081	462	SERPINC1	"Homo sapiens serine (or cysteine) proteinase inhibitor, clade C (antithrombin), member 1"	no	no		
9406	463	ZFHX3	Homo sapiens AT-binding transcription factor 1	no	no		
13229	466	ATF1	Homo sapiens activating transcription factor 1	no	no		
4958	467	ATF3	Homo sapiens activating transcription factor 3	no	no		
503	468	ATF4	"Homo sapiens activating transcription factor 4 (tax-responsive enhancer element B67), transcript variant 2"	no	no		
684	468	ATF4	"Homo sapiens activating transcription factor 4 (tax-responsive enhancer element B67), transcript variant 2"	no	no		
5438	471	ATIC	Homo sapiens 5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase	no	no		
14270	472	ATM	"Homo sapiens ataxia telangiectasia mutated (includes complementation groups A, C and D), mRNA (cDNA clone IMAGE:6194499), complete cds."	no	no		
14734	472	ATM	"Homo sapiens ataxia telangiectasia mutated (includes complementation groups A, C and D), transcript variant 3, mRNA (cDNA clone IMAGE:4290281), complete cds."	no	no		
13963	474	ATOH1	Homo sapiens atonal homolog 1 (Drosophila	no	no		
53561	475	ATOX1	"Homo sapiens ATX1 antioxidant protein 1 homolog (yeast), mRNA (cDNA clone MGC:138453 IMAGE:8327716), complete cds."	no	no		
13723	477	ATP1A2	"Homo sapiens ATPase, Na+/K+ transporting, alpha 2 (+) polypeptide"	no	no		
6246	478	ATP1A3	"Homo sapiens ATPase, Na+/K+ transporting, alpha 3 polypeptide"	no	no		
9288	479	ATP12A	"Homo sapiens ATPase, H+/K+ transporting, nongastric, alpha polypeptide"	no	no		
8758	480	ATP1A4	"Homo sapiens ATPase, Na+/K+ transporting, alpha 4 polypeptide"	no	no		
3557	481	ATP1B1	"Homo sapiens ATPase, Na+/K+ transporting, beta 1 polypeptide"	no	no		
54310	482	ATP1B2	"Homo sapiens ATPase, Na+/K+ transporting, beta 2 polypeptide, mRNA (cDNA clone MGC:161453 IMAGE:8991891), complete cds."	no	no		
7056	483	ATP1B3	"Homo sapiens ATPase, Na+/K+ transporting, beta 3 polypeptide"	no	no		
5550	486	FXYD2	"Homo sapiens FXYD domain containing ion transport regulator 2, transcript variant b"	no	no		
10050	488	ATP2A2	"Homo sapiens ATPase, Ca++ transporting, cardiac muscle, slow twitch 2, transcript variant 1"	no	no		
56915	491	ATP2B2	"Homo sapiens ATPase, Ca++ transporting, plasma membrane 2, mRNA (cDNA clone MGC:157713 IMAGE:40128278), complete cds."	no	no		
56258	492	ATP2B3	"Homo sapiens ATPase, Ca++ transporting, plasma membrane 3, mRNA (cDNA clone MGC:158926 IMAGE:40067815), complete cds."	no	no		
53189	493	ATP2B4		no	no		
8513	496	ATP4B	"Homo sapiens ATPase, H+/K+ exchanging, beta polypeptide"	no	no		
2986	498	ATP5A1	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit, isoform 1, cardiac muscle"	no	no		
5991	498	ATP5A1	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit, isoform 1, cardiac muscle"	no	no		
55328	498	ATP5A1	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1, cardiac muscle, mRNA (cDNA clone MGC:17237 IMAGE:3873390), complete cds."	no	no		
2404	506	ATP5B	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide"	no	no		
904	509	ATP5C1	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1"	no	no		
7522	509	ATP5C1	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1"	no	no		
3133	513	ATP5D	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit"	no	no		
5669	515	ATP5F1	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F0 complex, subunit b, isoform 1"	no	no		
5786	515	ATP5F1	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F0 complex, subunit b, isoform 1"	no	no		
3687	516	ATP5G1	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F0 complex, subunit c (subunit 9), isoform 1"	no	no		
52957	518	ATP5G3	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F0 complex, subunit C3 (subunit 9), mRNA (cDNA clone MGC:125738 IMAGE:40029441), complete cds."	no	no		
5530	521	ATP5I	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F0 complex, subunit e"	no	no		
3387	522	ATP5J	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F0 complex, subunit F6"	no	no		
11016	522	ATP5J	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F0 complex, subunit F6, transcript variant 1"	no	no		
12157	525	ATP6V1B1	"Homo sapiens ATPase, H+ transporting, lysosomal 56/58kDa, V1 subunit B, isoform 1 (Renal tubular acidosis with deafness"	no	no		
13194	525	ATP6V1B1	"Homo sapiens ATPase, H+ transporting, lysosomal 56/58kDa, V1 subunit B1 (Renal tubular acidosis with deafness), mRNA (cDNA clone MGC:32642 IMAGE:4594171), complete cds."	no	no		
1333	526	ATP6V1B2	"Homo sapiens ATPase, H+ transporting, lysosomal 56/58kDa, V1 subunit B, isoform 2"	no	no		
14681	526	ATP6V1B2	"Homo sapiens ATPase, H+ transporting, lysosomal 56/58kDa, V1 subunit B, isoform 2, mRNA (cDNA clone MGC:1797 IMAGE:3502278), complete cds."	no	no		
4781	527	ATP6V0C	"Homo sapiens ATPase, H+ transporting, lysosomal 16kDa, V0 subunit c"	no	no		
4939	527	ATP6V0C	"Homo sapiens ATPase, H+ transporting, lysosomal 16kDa, V0 subunit c"	no	no		
6365	528	ATP6V1C1	"Homo sapiens ATPase, H+ transporting, lysosomal 42kDa, V1 subunit C, isoform 1"	no	no		
3831	529	ATP6V1E1	"Homo sapiens ATPase, H+ transporting, lysosomal 31kDa, V1 subunit E isoform 1"	no	no		
4631	533	ATP6V0B	"Homo sapiens ATPase, H+ transporting, lysosomal 21kDa, V0 subunit c''"	no	no		
56657	534	ATP6V1G2	"Homo sapiens ATPase, H+ transporting, lysosomal 13kDa, V1 subunit G2, mRNA (cDNA clone MGC:149758 IMAGE:40118129), complete cds."	no	no		
9692	535	ATP6V0A1	"Homo sapiens ATPase, H+ transporting, lysosomal V0 subunit a isoform 1"	no	no		
3574	537	ATP6AP1	"Homo sapiens ATPase, H+ transporting, lysosomal accessory protein 1"	no	no		
6684	539	ATP5O	"Homo sapiens ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit (oligomycin sensitivity conferring protein"	no	no		
55202	540	ATP7B	"Homo sapiens ATPase, Cu++ transporting, beta polypeptide, mRNA (cDNA clone MGC:150809 IMAGE:40125751), complete cds."	no	no		
56227	547	KIF1A	"Homo sapiens kinesin family member 1A, mRNA (cDNA clone MGC:133285 IMAGE:40037561), complete cds."	no	no		
12924	549	AUH	Homo sapiens AU RNA binding protein/enoyl-Coenzyme A hydratase	no	no		
10086	550	AUP1	"Homo sapiens ancient ubiquitous protein 1, transcript variant 2"	no	no		
14677	550	AUP1	"Homo sapiens ancient ubiquitous protein 1, transcript variant 3, mRNA (cDNA clone MGC:1122 IMAGE:3050204), complete cds."	no	no		
54276	551	AVP	"Homo sapiens arginine vasopressin (neurophysin II, antidiuretic hormone, diabetes insipidus, neurohypophyseal), mRNA (cDNA clone MGC:161502 IMAGE:8991940), complete cds."	no	no		
8367	558	AXL	"Homo sapiens AXL receptor tyrosine kinase, transcript variant 1"	no	no		
9783	563	AZGP1	"Homo sapiens alpha-2-glycoprotein 1, zinc"	no	no		
13886	566	AZU1	Homo sapiens azurocidin 1 (cationic antimicrobial protein 37	no	no		
10041	567	B2M	Homo sapiens beta-2-microglobulin	no	no		
6211	570	BAAT	Homo sapiens bile acid Coenzyme A: amino acid N-acyltransferase (glycine N-choloyltransferase	no	no		
10889	571	BACH1	"Homo sapiens BTB and CNC homology 1, basic leucine zipper transcription factor 1, transcript variant 2"	no	no		
3706	572	BAD	"Homo sapiens BCL2-antagonist of cell death, transcript variant 1"	no	no		
413	573	BAG1	Homo sapiens BCL2-associated athanogene	no	no		
55742	574	BAGE	"Homo sapiens B melanoma antigen, mRNA (cDNA clone MGC:129548 IMAGE:40002186), complete cds."	no	no		
56073	577	BAI3	"Homo sapiens brain-specific angiogenesis inhibitor 3, mRNA (cDNA clone MGC:133100 IMAGE:40027602), complete cds."	no	no		
3801	578	BAK1	Homo sapiens BCL2-antagonist/killer 1	no	no		
54455	580	BARD1	"Homo sapiens BRCA1 associated RING domain 1, mRNA (cDNA clone MGC:161704 IMAGE:8992142), complete cds."	no	no		
54597	580	BARD1	"Homo sapiens BRCA1 associated RING domain 1, mRNA (cDNA clone MGC:161706 IMAGE:8992144), complete cds."	no	no		
7342	581	BAX	"Homo sapiens BCL2-associated X protein, transcript variant alpha"	no	no		
55382	582	BBS1	"Homo sapiens Bardet-Biedl syndrome 1, mRNA (cDNA clone MGC:51114 IMAGE:4824649), complete cds."	no	no		
56157	582	BBS1	"Homo sapiens Bardet-Biedl syndrome 1, mRNA (cDNA clone MGC:126183 IMAGE:40033833), complete cds."	no	no		
7332	583	BBS2	Homo sapiens Bardet-Biedl syndrome 2	no	no		
1740	585	BBS4	Homo sapiens Bardet-Biedl syndrome 4	no	no		
9820	586	BCAT1	"Homo sapiens branched chain aminotransferase 1, cytosolic"	no	no		
3711	587	BCAT2	"Homo sapiens branched chain aminotransferase 2, mitochondrial"	no	no		
4254	587	BCAT2	"Homo sapiens branched chain aminotransferase 2, mitochondrial"	no	no		
817	590	BCHE	Homo sapiens butyrylcholinesterase	no	no		
9027	590	BCHE	Homo sapiens butyrylcholinesterase	no	no		
10311	594	BCKDHB	"Homo sapiens branched chain keto acid dehydrogenase E1, beta polypeptide (maple syrup urine disease), transcript variant 1"	no	no		
3587	595	CCND1	Homo sapiens cyclin D1 (PRAD1: parathyroid adenomatosis 1	no	no		
12542	595	CCND1	Homo sapiens cyclin D1 (PRAD1: parathyroid adenomatosis 1	no	no		
287	597	BCL2A1	Homo sapiens BCL2-related protein A1	no	no		
5989	598	BCL2L1	"Homo sapiens BCL2-like 1, transcript variant 1"	no	no		
53151	604	BCL6		no	no		
53866	605	BCL7A	"Homo sapiens B-cell CLL/lymphoma 7A, mRNA (cDNA clone MGC:142187 IMAGE:8322679), complete cds."	no	no		
55705	607	BCL9	"Homo sapiens B-cell CLL/lymphoma 9, mRNA (cDNA clone MGC:131591 IMAGE:7961941), complete cds."	no	no		
4634	617	BCS1L	Homo sapiens BCS1-like (yeast	no	no		
565	622	BDH1	"Homo sapiens 3-hydroxybutyrate dehydrogenase (heart, mitochondrial"	no	no		
8037	623	BDKRB1	Homo sapiens bradykinin receptor B1	no	no		
8536	627	BDNF	"Homo sapiens brain-derived neurotrophic factor, transcript variant 5"	no	no		
4637	629	CFB	"Homo sapiens B-factor, properdin"	no	no		
11328	631	BFSP1	"Homo sapiens beaded filament structural protein 1, filensin"	no	no		
53640	632	BGLAP	"Homo sapiens bone gamma-carboxyglutamate (gla) protein (osteocalcin), mRNA (cDNA clone MGC:141992 IMAGE:8322484), complete cds."	no	no		
4215	633	BGN	Homo sapiens biglycan	no	no		
7678	634	CEACAM1	Homo sapiens carcinoembryonic antigen-related cell adhesion molecule 1 (biliary glycoprotein	no	no		
6300	635	BHMT	Homo sapiens betaine-homocysteine methyltransferase	no	no		
1687	637	BID	Homo sapiens BH3 interacting domain death agonist	no	no		
6680	637	BID	Homo sapiens BH3 interacting domain death agonist	no	no		
3740	638	BIK	Homo sapiens BCL2-interacting killer (apoptosis-inducing	no	no		
52831	639	PRDM1	"Homo sapiens PR domain containing 1, with ZNF domain, mRNA (cDNA clone MGC:118922 IMAGE:40001920), complete cds."	no	no		
5424	640	BLK	Homo sapiens B lymphoid tyrosine kinase	no	no		
6733	642	BLMH	Homo sapiens bleomycin hydrolase	no	no		
5684	644	BLVRA	Homo sapiens biliverdin reductase A	no	no		
5794	644	BLVRA	Homo sapiens biliverdin reductase A	no	no		
6241	648	BMI1	Homo sapiens B lymphoma Mo-MLV insertion region (mouse	no	no		
55832	651	BMP3	"Homo sapiens bone morphogenetic protein 3, mRNA (cDNA clone MGC:116934 IMAGE:40006302), complete cds."	no	no		
1026	652	BMP4	"Homo sapiens bone morphogenetic protein 4, transcript variant 2"	no	no		
8330	653	BMP5	Homo sapiens bone morphogenetic protein 5	no	no		
2810	655	BMP7	Homo sapiens bone morphogenetic protein 7 (osteogenic protein 1	no	no		
4235	655	BMP7	Homo sapiens bone morphogenetic protein 7 (osteogenic protein 1	no	no		
1739	657	BMPR1A	"Homo sapiens bone morphogenetic protein receptor, type IA"	no	no		
11629	658	BMPR1B	"Homo sapiens bone morphogenetic protein receptor, type IB"	no	no		
11786	659	BMPR2	"Homo sapiens bone morphogenetic protein receptor, type II (serine/threonine kinase"	no	no		
842	660	BMX	Homo sapiens BMX non-receptor tyrosine kinase	no	no		
4386	661	POLR3D	"Homo sapiens polymerase (RNA) III (DNA directed) polypeptide D, 44kDa"	no	no		
6291	662	BNIP1	"Homo sapiens BCL2/adenovirus E1B 19kDa interacting protein 1, transcript variant BNIP1"	no	no		
7992	663	BNIP2	Homo sapiens BCL2/adenovirus E1B 19kDa interacting protein 2	no	no		
7547	664	BNIP3	Homo sapiens BCL2/adenovirus E1B 19kDa interacting protein 3	no	no		
2427	665	BNIP3L	Homo sapiens BCL2/adenovirus E1B 19kDa interacting protein 3-like	no	no		
14242	667	DST	"Homo sapiens dystonin, mRNA (cDNA clone IMAGE:6008053), complete cds."	no	no		
476	669	BPGM	"Homo sapiens 2,3-bisphosphoglycerate mutase"	no	no		
53039	670	BPHL	"Homo sapiens biphenyl hydrolase-like (serine hydrolase; breast epithelial mucin-associated antigen), mRNA (cDNA clone MGC:125930 IMAGE:40031474), complete cds."	no	no		
11278	671	BPI	Homo sapiens bactericidal/permeability-increasing protein	no	no		
14613	672	BRCA1	"Homo sapiens breast cancer 1, early onset, mRNA (cDNA clone IMAGE:6181860), complete cds."	no	no		
55703	672	BRCA1	"Homo sapiens breast cancer 1, early onset, mRNA (cDNA clone MGC:131629 IMAGE:7961446), complete cds."	no	no		
577	677	ZFP36L1	"Homo sapiens zinc finger protein 36, C3H type-like 1"	no	no		
2857	682	BSG	"Homo sapiens basigin (OK blood group), transcript variant 2"	no	no		
9908	684	BST2	Homo sapiens bone marrow stromal cell antigen 2	no	no		
6192	685	BTC	Homo sapiens betacellulin	no	no		
7114	686	BTD	Homo sapiens biotinidase	no	no		
13880	687	KLF9	Homo sapiens basic transcription element binding protein 1	no	no		
4477	689	BTF3	Homo sapiens basic transcription factor 3	no	no		
5844	694	BTG1	"Homo sapiens B-cell translocation gene 1, anti-proliferative"	no	no		
53007	695	BTK	"Homo sapiens Bruton agammaglobulinemia tyrosine kinase, mRNA (cDNA clone MGC:126261 IMAGE:40034287), complete cds."	no	no		
55866	696	BTN1A1	"Homo sapiens butyrophilin, subfamily 1, member A1, mRNA (cDNA clone MGC:116990 IMAGE:40007624), complete cds."	no	no		
9493	699	BUB1	Homo sapiens BUB1 budding uninhibited by benzimidazoles 1 homolog (yeast	no	no		
7871	701	BUB1B	Homo sapiens BUB1 budding uninhibited by benzimidazoles 1 homolog beta (yeast	no	no		
4527	705	BYSL	Homo sapiens bystin-like	no	no		
11723	705	BYSL	Homo sapiens bystin-like	no	no		
6735	706	TSPO	"Homo sapiens benzodiazapine receptor (peripheral), transcript variant PBR"	no	no		
622	708	C1QBP	"Homo sapiens complement component 1, q subcomponent binding protein"	no	no		
369	710	SERPING1	"Homo sapiens serine (or cysteine) proteinase inhibitor, clade G (C1 inhibitor), member 1, (angioedema, hereditary"	no	no		
12554	712	C1QA	"Homo sapiens complement component 1, q subcomponent, alpha polypeptide"	no	no		
2816	713	C1QB	"Homo sapiens complement component 1, q subcomponent, beta polypeptide"	no	no		
2818	714	C1QC	"Homo sapiens complement component 1, q subcomponent, gamma polypeptide"	no	no		
8066	715	C1R	"Homo sapiens complement component 1, r subcomponent"	no	no		
12921	719	C3AR1	Homo sapiens complement component 3a receptor 1	no	no		
5615	725	C4BPB	"Homo sapiens complement component 4 binding protein, beta"	no	no		
749	726	CAPN5	Homo sapiens calpain 5	no	no		
55155	727	C5	"Homo sapiens complement component 5, mRNA (cDNA clone MGC:142300 IMAGE:8322792), complete cds."	no	no		
55156	727	C5	"Homo sapiens complement component 5, mRNA (cDNA clone MGC:142298 IMAGE:8322790), complete cds."	no	no		
2793	728	C5AR1	Homo sapiens complement component 5 receptor 1 (C5a ligand	no	no		
10142	729	C6	Homo sapiens complement component 6	no	no		
14304	730	C7	"Homo sapiens complement component 7, mRNA (cDNA clone MGC:75123 IMAGE:6184213), complete cds."	no	no		
55036	731	C8A	"Homo sapiens complement component 8, alpha polypeptide, mRNA (cDNA clone MGC:164544 IMAGE:40146935), complete cds."	no	no		
55098	731	C8A	"Homo sapiens complement component 8, alpha polypeptide, mRNA (cDNA clone MGC:164542 IMAGE:40146933), complete cds."	no	no		
54876	732	C8B	"Homo sapiens complement component 8, beta polypeptide, mRNA (cDNA clone MGC:163447 IMAGE:40146606), complete cds."	no	no		
2065	734	OSGIN2	Homo sapiens chromosome 8 open reading frame 1	no	no		
13077	735	C9	Homo sapiens complement component 9	no	no		
4312	740	MRPL49	Homo sapiens mitochondrial ribosomal protein L49	no	no		
8521	744	MPPED2	Homo sapiens chromosome 11 open reading frame 8	no	no		
8730	752	FMNL1	Homo sapiens formin-like 1	no	no		
55900	752	FMNL1	"Homo sapiens formin-like 1, mRNA (cDNA clone MGC:133052 IMAGE:40008718), complete cds."	no	no		
11035	753	C18orf1	Homo sapiens chromosome 18 open reading frame 1	no	no		
15036	753	C18orf1	"Homo sapiens chromosome 18 open reading frame 1, transcript variant a2, mRNA (cDNA clone MGC:34709 IMAGE:5199354), complete cds."	no	no		
530	754	PTTG1IP	Homo sapiens pituitary tumor-transforming 1 interacting protein	no	no		
2131	754	PTTG1IP	Homo sapiens pituitary tumor-transforming 1 interacting protein	no	no		
12657	755	C21orf2	Homo sapiens chromosome 21 open reading frame 2	no	no		
9558	758	MPPED1	Homo sapiens chromosome 22 open reading frame 1	no	no		
8328	759	CA1	Homo sapiens carbonic anhydrase I	no	no		
614	760	CA2	Homo sapiens carbonic anhydrase II	no	no		
3950	761	CA3	"Homo sapiens carbonic anhydrase III, muscle specific"	no	no		
10783	762	CA4	Homo sapiens carbonic anhydrase IV	no	no		
2677	765	CA6	"Homo sapiens carbonic anhydrase VI, mRNA (cDNA clone MGC:21256 IMAGE:4746599), complete cds."	no	no		
9817	766	CA7	Homo sapiens carbonic anhydrase VII	no	no		
776	767	CA8	"Homo sapiens carbonic anhydrase VIII, mRNA (cDNA clone IMAGE:3913757), with apparent retained intron."	no	no		
14016	767	CA8	Homo sapiens carbonic anhydrase VIII	no	no		
14019	767	CA8	Homo sapiens carbonic anhydrase VIII	no	no		
7707	768	CA9	Homo sapiens carbonic anhydrase IX	no	no		
4096	770	CA11	Homo sapiens carbonic anhydrase XI	no	no		
7998	771	CA12	Homo sapiens carbonic anhydrase XII	no	no		
56299	779	CACNA1S	"Homo sapiens calcium channel, voltage-dependent, L type, alpha 1S subunit, mRNA (cDNA clone MGC:149103 IMAGE:40073990), complete cds."	no	no		
14429	780	DDR1	"Homo sapiens discoidin domain receptor family, member 1, mRNA (cDNA clone MGC:87336 IMAGE:5262509), complete cds."	no	no		
54193	781	CACNA2D1	"Homo sapiens calcium channel, voltage-dependent, alpha 2/delta subunit 1, mRNA (cDNA clone MGC:151077 IMAGE:40126019), complete cds."	no	no		
2367	782	CACNB1	"Homo sapiens calcium channel, voltage-dependent, beta 1 subunit"	no	no		
53774	786	CACNG1	"Homo sapiens calcium channel, voltage-dependent, gamma subunit 1, mRNA (cDNA clone MGC:142046 IMAGE:8322538), complete cds."	no	no		
6744	788	SLC25A20	"Homo sapiens solute carrier family 25 (carnitine/acylcarnitine translocase), member 20"	no	no		
481	794	CALB2	"Homo sapiens calbindin 2, 29kDa (calretinin), transcript variant CALB2"	no	no		
14006	796	CALCA	"Homo sapiens calcitonin/calcitonin-related polypeptide, alpha"	no	no		
5730	797	CALCB	"Homo sapiens calcitonin-related polypeptide beta, mRNA (cDNA clone IMAGE:4287225), **** WARNING: chimeric clone ****."	no	no		
13932	799	CALCR	Homo sapiens calcitonin receptor	no	no		
8036	800	CALD1	"Homo sapiens caldesmon 1, transcript variant 3"	no	no		
395	801	CALM1	"Homo sapiens calmodulin 1 (phosphorylase kinase, delta"	no	no		
5208	801	CALM1	"Homo sapiens calmodulin 1 (phosphorylase kinase, delta"	no	no		
1	805	CALM2	"Homo sapiens calmodulin 2 (phosphorylase kinase, delta"	no	no		
5697	805	CALM2	"Homo sapiens calmodulin 2 (phosphorylase kinase, delta"	no	no		
55519	805	CALM2	"Homo sapiens calmodulin 2 (phosphorylase kinase, delta), mRNA (cDNA clone MGC:44689 IMAGE:5302800), complete cds."	no	no		
3484	808	CALM3	"Homo sapiens calmodulin 1 (phosphorylase kinase, delta"	no	no		
4583	808	CALM3	"Homo sapiens calmodulin 3 (phosphorylase kinase, delta"	no	no		
8180	810	CALML3	Homo sapiens calmodulin-like 3	no	no		
