Compound Broad Identifier	Compound Broad Identifier Short	Compound Broad Identifier_Compound Group	Compound Name	Compound Source	In Annotated Set	ChemBank Annotation	Entrez Annotation	GO Annotation	MeSH Annotation	Product Use Annotation	In Annotated and Active Set	Phenotype 1	Phenotype 2
BRD-A01787639-300-03-7	BRD-A01787639	BRD-A01787639-300-03-7_BBBC022	Naftopidil dihydrochloride	Prestwick Chemical Inc.									
BRD-A02176148-001-02-2	BRD-A02176148	BRD-A02176148-001-02-2_BBBC022	TUBAIC ACID	MicroSource Discovery Systems Inc.									
BRD-A02189320-015-02-5	BRD-A02189320	BRD-A02189320-015-02-5_BBBC022	METHIONYL-LEUCYLPHENYLALANINE ACETATE	MicroSource Discovery Systems Inc.									
BRD-A02710418-003-03-5	BRD-A02710418	BRD-A02710418-003-03-5_BBBC022	Meptazinol hydrochloride	Prestwick Chemical Inc.									
BRD-A02759312-003-03-9	BRD-A02759312	BRD-A02759312-003-03-9_BBBC022	Betaxolol hydrochloride	Prestwick Chemical Inc.									
BRD-A02799884-001-02-9	BRD-A02799884	BRD-A02799884-001-02-9_BBBC022	DEOXYANDIROBIN	MicroSource Discovery Systems Inc.									
BRD-A03216249-003-02-9	BRD-A03216249	BRD-A03216249-003-02-9_BBBC022	MEPIVACAINE HYDROCHLORIDE	MicroSource Discovery Systems Inc.									
BRD-A03503284-001-02-0	BRD-A03503284	BRD-A03503284-001-02-0_BBBC022	"TETRAHYDROCORTISONE-3,21-DIACETATE"	MicroSource Discovery Systems Inc.									
BRD-A03623303-045-02-0	BRD-A03623303	BRD-A03623303-045-02-0_BBBC022	METOPROLOL TARTRATE	MicroSource Discovery Systems Inc.									
BRD-A03932035-004-02-7	BRD-A03932035	BRD-A03932035-004-02-7_BBBC022	METHSCOPOLAMINE BROMIDE	MicroSource Discovery Systems Inc.	yes					UseClass:8132 (muscle relaxant (spasmolytic))			
BRD-A04438777-001-01-4	BRD-A04438777	BRD-A04438777-001-01-4_BBBC022	(+ -)-SKF-82958	Biomol International Inc.									
BRD-A04541874-001-02-5	BRD-A04541874	BRD-A04541874-001-02-5_BBBC022	DACTINOMYCIN	MicroSource Discovery Systems Inc.									
BRD-A04553218-050-03-0	BRD-A04553218	BRD-A04553218-050-03-0_BBBC022	Chlorpheniramine maleate	Prestwick Chemical Inc.	yes		GeneID:3269 (inhibits HRH1)			UseClass:8072 (anti-histamine)			
BRD-A04668240-001-01-5	BRD-A04668240	BRD-A04668240-001-01-5_BBBC022	CGP 52432	Biomol International Inc.									
BRD-A05186015-003-05-7	BRD-A05186015	BRD-A05186015-003-05-7_BBBC022	Bupropion hydrochloride	Prestwick Chemical Inc.									
BRD-A05457250-001-03-5	BRD-A05457250	BRD-A05457250-001-03-5_BBBC022	BAY K-8644	Biomol International Inc.	yes			GO:0005262 (activates calcium channel activity)		UseClass:8094 (vasoconstrictor)			
BRD-A05666893-001-02-6	BRD-A05666893	BRD-A05666893-001-02-6_BBBC022	SOLIDAGENONE	MicroSource Discovery Systems Inc.									
BRD-A06232236-001-02-2	BRD-A06232236	BRD-A06232236-001-02-2_BBBC022	EPOXYGEDUNIN	MicroSource Discovery Systems Inc.									
BRD-A06561405-001-02-9	BRD-A06561405	BRD-A06561405-001-02-9_BBBC022	DEACETYLGEDUNIN	MicroSource Discovery Systems Inc.									
BRD-A06726973-001-02-0	BRD-A06726973	BRD-A06726973-001-02-0_BBBC022	dibutyrylcyclic GMP	Biomol International Inc.									
BRD-A06935312-001-02-7	BRD-A06935312	BRD-A06935312-001-02-7_BBBC022	FUSIDIC ACID	MicroSource Discovery Systems Inc.	yes				MeSH:D016908 (Gram-Positive Bacterial Infections)	UseClass:8104 (anti-bacterial);UseClass:8106 (anti-viral)			
BRD-A07000685-001-02-8	BRD-A07000685	BRD-A07000685-001-02-8_BBBC022	HYDROCORTISONE HEMISUCCINATE	MicroSource Discovery Systems Inc.	yes				MeSH:D007249 (Inflammation)	UseClass:8071 (anti-inflammatory)			
BRD-A07029265-004-02-9	BRD-A07029265	BRD-A07029265-004-02-9_BBBC022	IPRATROPIUM BROMIDE	MicroSource Discovery Systems Inc.									
BRD-A07207424-001-04-1	BRD-A07207424	BRD-A07207424-001-04-1_BBBC022	Ro 20-1724	Biomol International Inc.	yes			"GO:0004115 (inhibits 3',5'-cyclic-AMP phosphodiesterase activity)"					
BRD-A07440155-003-05-6	BRD-A07440155	BRD-A07440155-003-05-6_BBBC022	Labetalol hydrochloride	Prestwick Chemical Inc.	yes			GO:0004936 (inhibits alpha-adrenergic receptor activity);GO:0004939 (inhibits beta-adrenergic receptor activity)	MeSH:D006973 (Hypertension)	UseClass:8091 (anti-hypertensive)			
BRD-A07824748-001-03-4	BRD-A07824748	BRD-A07824748-001-03-4_BBBC022	FLAVANONE	MicroSource Discovery Systems Inc.									
BRD-A07932845-001-01-1	BRD-A07932845	BRD-A07932845-001-01-1_BBBC022	METHIOTHEPIN	Biomol International Inc.	yes	CBPROTID:1000384 (inhibits 5-hydroxytryptamine 1 receptor)							
BRD-A07932845-050-05-9	BRD-A07932845	BRD-A07932845-050-05-9_BBBC022	Methiothepin maleate	Prestwick Chemical Inc.	yes	CBPROTID:1000384 (inhibits 5-hydroxytryptamine 1 receptor)							
BRD-A07952294-001-02-3	BRD-A07952294	BRD-A07952294-001-02-3_BBBC022	"L-744,832"	Biomol International Inc.									
BRD-A08187463-001-03-8	BRD-A08187463	BRD-A08187463-001-03-8_BBBC022	Racecadotril	Prestwick Chemical Inc.									
BRD-A08255417-001-03-0	BRD-A08255417	BRD-A08255417-001-03-0_BBBC022	Famprofazone	Prestwick Chemical Inc.									
BRD-A08709697-001-02-9	BRD-A08709697	BRD-A08709697-001-02-9_BBBC022	Heliotrine	Prestwick Chemical Inc.									
BRD-A08786049-001-01-4	BRD-A08786049	BRD-A08786049-001-01-4_BBBC022	CRINAMINE	MicroSource Discovery Systems Inc.									
BRD-A09056319-001-02-2	BRD-A09056319	BRD-A09056319-001-02-2_BBBC022	ALFLUZOCIN	MicroSource Discovery Systems Inc.									
BRD-A09056319-003-03-6	BRD-A09056319	BRD-A09056319-003-03-6_BBBC022	Alfuzosin hydrochloride	Prestwick Chemical Inc.									
BRD-A09062839-003-03-5	BRD-A09062839	BRD-A09062839-003-03-5_BBBC022	Amyleine hydrochloride	Prestwick Chemical Inc.									
BRD-A09467419-003-04-2	BRD-A09467419	BRD-A09467419-003-04-2_BBBC022	Mebeverine hydrochloride	Prestwick Chemical Inc.	yes				MeSH:D013035 (Spasm)	UseClass:8132 (muscle relaxant (spasmolytic));UseClass:8133 (smooth muscle relaxant)			
BRD-A09472452-001-02-8	BRD-A09472452	BRD-A09472452-001-02-8_BBBC022	FLECAINIDE	Biomol International Inc.	yes			GO:0005272 (inhibits sodium channel activity)	"MeSH:D001145 (Arrhythmias, Cardiac)"	UseClass:8090 (anti-arrhythmic)			
BRD-A09472452-015-03-6	BRD-A09472452	BRD-A09472452-015-03-6_BBBC022	Flecainide acetate	Prestwick Chemical Inc.	yes			GO:0005272 (inhibits sodium channel activity)	"MeSH:D001145 (Arrhythmias, Cardiac)"	UseClass:8090 (anti-arrhythmic)			
BRD-A09533288-001-02-7	BRD-A09533288	BRD-A09533288-001-02-7_BBBC022	VERAPAMIL	Biomol International Inc.	yes	CBPROTID:1000216 (inhibits Voltage-dependent L-type calcium channel)	GeneID:8913 (inhibits CACNA1G)	GO:0006816 (inhibits calcium ion transport);GO:0008332 (inhibits low voltage-gated calcium channel activity)	"MeSH:D000787 (Angina Pectoris);MeSH:D006973 (Hypertension);""MeSH:D017180 (Tachycardia, Ventricular)"""	UseClass:8090 (anti-arrhythmic);UseClass:8091 (anti-hypertensive);UseClass:8092 (vasodilator)			
BRD-A09533288-003-05-6	BRD-A09533288	BRD-A09533288-003-05-6_BBBC022	Verapamyl hydrochloride	Prestwick Chemical Inc.	yes	CBPROTID:1000216 (inhibits Voltage-dependent L-type calcium channel)	GeneID:8913 (inhibits CACNA1G)	GO:0006816 (inhibits calcium ion transport);GO:0008332 (inhibits low voltage-gated calcium channel activity)	"MeSH:D000787 (Angina Pectoris);MeSH:D006973 (Hypertension);""MeSH:D017180 (Tachycardia, Ventricular)"""	UseClass:8090 (anti-arrhythmic);UseClass:8091 (anti-hypertensive);UseClass:8092 (vasodilator)			
BRD-A09539288-004-02-8	BRD-A09539288	BRD-A09539288-004-02-8_BBBC022	HOMATROPINE BROMIDE	MicroSource Discovery Systems Inc.									
BRD-A09925278-003-03-1	BRD-A09925278	BRD-A09925278-003-03-1_BBBC022	Etilefrine hydrochloride	Prestwick Chemical Inc.									
BRD-A09975616-001-02-3	BRD-A09975616	BRD-A09975616-001-02-3_BBBC022	N-FORMYLMETHIONYLPHENYLALANINE	MicroSource Discovery Systems Inc.									
BRD-A10420615-001-02-8	BRD-A10420615	BRD-A10420615-001-02-8_BBBC022	CYCLOPIAZONIC ACID	Biomol International Inc.									
BRD-A10715913-001-02-0	BRD-A10715913	BRD-A10715913-001-02-0_BBBC022	SULPIRIDE	MicroSource Discovery Systems Inc.									
BRD-A10977446-045-01-1	BRD-A10977446	BRD-A10977446-045-01-1_BBBC022	CARVEDILOL TARTRATE	MicroSource Discovery Systems Inc.									
BRD-A11154023-001-02-8	BRD-A11154023	BRD-A11154023-001-02-8_BBBC022	SUPROFEN METHYL ESTER	MicroSource Discovery Systems Inc.									
BRD-A11605036-001-03-2	BRD-A11605036	BRD-A11605036-001-03-2_BBBC022	Thiocolchicoside	Prestwick Chemical Inc.									
BRD-A11776908-001-03-6	BRD-A11776908	BRD-A11776908-001-03-6_BBBC022	Enilconazole	Prestwick Chemical Inc.									
BRD-A11813248-001-02-8	BRD-A11813248	BRD-A11813248-001-02-8_BBBC022	AM 92016	Biomol International Inc.	yes			GO:0006813 (inhibits potassium ion transport)					
BRD-A12016240-001-01-7	BRD-A12016240	BRD-A12016240-001-01-7_BBBC022	"LY-278,584"	Biomol International Inc.									
BRD-A12372458-001-02-9	BRD-A12372458	BRD-A12372458-001-02-9_BBBC022	"1,7-DIDEACETOXY-1,7-DIOXO-3-DEACETYLKHIVORIN"	MicroSource Discovery Systems Inc.									
BRD-A13133631-001-02-4	BRD-A13133631	BRD-A13133631-001-02-4_BBBC022	FLUOROMETHOLONE	MicroSource Discovery Systems Inc.	yes				MeSH:D007249 (Inflammation)	UseClass:8071 (anti-inflammatory)			
BRD-A13416979-001-02-3	BRD-A13416979	BRD-A13416979-001-02-3_BBBC022	brefeldin A	Biomol International Inc.									
BRD-A13650332-236-03-9	BRD-A13650332	BRD-A13650332-236-03-9_BBBC022	Flucloxacillin sodium	Prestwick Chemical Inc.									
BRD-A13946108-001-04-9	BRD-A13946108	BRD-A13946108-001-04-9_BBBC022	Sulindac	Prestwick Chemical Inc.	yes		GeneID:5138 (inhibits PDE2A)		MeSH:D005334 (Fever);MeSH:D007249 (Inflammation);MeSH:D010146 (Pain)	UseClass:8081 (analgesic);UseClass:8071 (anti-inflammatory);UseClass:8075 (anti-pyretic)			
BRD-A14098586-001-02-3	BRD-A14098586	BRD-A14098586-001-02-3_BBBC022	3alpha-ACETOXYDIHYDRODEOXYGEDUNIN	MicroSource Discovery Systems Inc.									
BRD-A14344385-001-01-6	BRD-A14344385	BRD-A14344385-001-01-6_BBBC022	"7-CHLORO-3-METHYL-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-S,S-DIOXIDE"	Biomol International Inc.	yes			GO:0004970 (activates ionotropic glutamate receptor activity)					
BRD-A14395271-001-01-5	BRD-A14395271	BRD-A14395271-001-01-5_BBBC022	MESORIDAZINE	Biomol International Inc.									
BRD-A14395271-074-03-8	BRD-A14395271	BRD-A14395271-074-03-8_BBBC022	Mesoridazine besylate	Prestwick Chemical Inc.									
BRD-A15297126-001-02-7	BRD-A15297126	BRD-A15297126-001-02-7_BBBC022	FLUOCINONIDE	MicroSource Discovery Systems Inc.									
BRD-A15454510-001-02-8	BRD-A15454510	BRD-A15454510-001-02-8_BBBC022	6-HYDROXYANGOLENSIC ACID METHYL ESTER	MicroSource Discovery Systems Inc.									
BRD-A15909516-001-02-5	BRD-A15909516	BRD-A15909516-001-02-5_BBBC022	REBAMIPIDE	MicroSource Discovery Systems Inc.									
BRD-A16332958-001-02-4	BRD-A16332958	BRD-A16332958-001-02-4_BBBC022	MODAFINIL	MicroSource Discovery Systems Inc.	yes				MeSH:D009290 (Narcolepsy)	UseClass:8113 (cns agent)			
BRD-A16665823-008-03-3	BRD-A16665823	BRD-A16665823-008-03-3_BBBC022	Butoconazole nitrate	Prestwick Chemical Inc.									
BRD-A17120244-001-02-6	BRD-A17120244	BRD-A17120244-001-02-6_BBBC022	"8beta-HYDROXYCARAPIN, 3,8-HEMIACETAL"	MicroSource Discovery Systems Inc.									
BRD-A17453586-001-01-9	BRD-A17453586	BRD-A17453586-001-01-9_BBBC022	MDL 72832	Biomol International Inc.									
BRD-A17462676-003-03-3	BRD-A17462676	BRD-A17462676-003-03-3_BBBC022	Bambuterol hydrochloride	Prestwick Chemical Inc.									
BRD-A17470778-001-02-9	BRD-A17470778	BRD-A17470778-001-02-9_BBBC022	QUINIDINE	Biomol International Inc.									
BRD-A17500982-001-02-5	BRD-A17500982	BRD-A17500982-001-02-5_BBBC022	ANDIROBIN	MicroSource Discovery Systems Inc.									
BRD-A17535965-001-02-2	BRD-A17535965	BRD-A17535965-001-02-2_BBBC022	Gelsemine	Prestwick Chemical Inc.									
BRD-A17655518-001-02-0	BRD-A17655518	BRD-A17655518-001-02-0_BBBC022	IBUPROFEN	MicroSource Discovery Systems Inc.									
BRD-A17819071-001-02-1	BRD-A17819071	BRD-A17819071-001-02-1_BBBC022	DEACETOXY-7-OXISOGEDUNIN	MicroSource Discovery Systems Inc.									
BRD-A17846016-001-03-0	BRD-A17846016	BRD-A17846016-001-03-0_BBBC022	Trolox	Prestwick Chemical Inc.									
BRD-A18043272-001-03-2	BRD-A18043272	BRD-A18043272-001-03-2_BBBC022	Phensuximide	Prestwick Chemical Inc.									
BRD-A18497530-001-04-6	BRD-A18497530	BRD-A18497530-001-04-6_BBBC022	5-iodotubercidin	Biomol International Inc.									
BRD-A18579359-001-03-1	BRD-A18579359	BRD-A18579359-001-03-1_BBBC022	Wiskostatin	Biomol International Inc.									
BRD-A18620900-001-02-9	BRD-A18620900	BRD-A18620900-001-02-9_BBBC022	ESTRIOL	MicroSource Discovery Systems Inc.	yes					UseClass:8141 (hormonal agent)			
BRD-A18795974-001-01-2	BRD-A18795974	BRD-A18795974-001-01-2_BBBC022	7-HYDROXY-DPAT	Biomol International Inc.									
BRD-A18917088-001-02-3	BRD-A18917088	BRD-A18917088-001-02-3_BBBC022	ESTRADIOL	MicroSource Discovery Systems Inc.									
BRD-A19053259-003-03-3	BRD-A19053259	BRD-A19053259-003-03-3_BBBC022	Pseudopelletierine hydrochloride	Prestwick Chemical Inc.									
BRD-A19134330-001-03-8	BRD-A19134330	BRD-A19134330-001-03-8_BBBC022	A-23187	Biomol International Inc.	yes				MeSH:D016905 (Gram-Negative Bacterial Infections);MeSH:D016908 (Gram-Positive Bacterial Infections);MeSH:D007239 (Infection)	UseClass:8104 (anti-bacterial);UseClass:8103 (anti-infective agent)			
BRD-A19195498-050-05-9	BRD-A19195498	BRD-A19195498-050-05-9_BBBC022	Trimipramine maleate salt	Prestwick Chemical Inc.	yes				MeSH:D003863 (Depression)	UseClass:8119 (anti-depressant)			
BRD-A19527356-001-02-4	BRD-A19527356	BRD-A19527356-001-02-4_BBBC022	CHELIDONINE (+)	MicroSource Discovery Systems Inc.									
BRD-A19661776-003-05-2	BRD-A19661776	BRD-A19661776-003-05-2_BBBC022	Mianserine hydrochloride	Prestwick Chemical Inc.	yes	CBPROTID:1000385 (inhibits 5-hydroxytryptamine 2 receptor)			MeSH:D003863 (Depression)	UseClass:8119 (anti-depressant);UseClass:8072 (anti-histamine)			
BRD-A19736161-001-01-8	BRD-A19736161	BRD-A19736161-001-01-8_BBBC022	Ondansetron	Biomol International Inc.									
BRD-A19736161-003-03-0	BRD-A19736161	BRD-A19736161-003-03-0_BBBC022	Ondansetron Hydrochloride	Prestwick Chemical Inc.									
BRD-A19795905-001-02-3	BRD-A19795905	BRD-A19795905-001-02-3_BBBC022	ATOVAQUONE	MicroSource Discovery Systems Inc.	yes			GO:0008121 (inhibits ubiquinol-cytochrome-c reductase activity)	"MeSH:D008288 (Malaria);""MeSH:D011020 (Pneumonia, Pneumocystis)"""	UseClass:8108 (anti-protozoal)			
BRD-A19918940-001-03-6	BRD-A19918940	BRD-A19918940-001-03-6_BBBC022	LOMATIN	MicroSource Discovery Systems Inc.									
BRD-A20126139-001-02-6	BRD-A20126139	BRD-A20126139-001-02-6_BBBC022	MEDRYSONE	MicroSource Discovery Systems Inc.	yes				MeSH:D005128 (Eye Diseases);MeSH:D007249 (Inflammation)	UseClass:8071 (anti-inflammatory)			
BRD-A20182314-001-02-6	BRD-A20182314	BRD-A20182314-001-02-6_BBBC022	3-DEOXO-3beta-ACETOXYDEOXYDIHYDROGEDUNIN	MicroSource Discovery Systems Inc.									
BRD-A20200672-001-02-2	BRD-A20200672	BRD-A20200672-001-02-2_BBBC022	ENOXOLONE	MicroSource Discovery Systems Inc.	yes				MeSH:D001424 (Bacterial Infections);MeSH:D003371 (Cough)	UseClass:8104 (anti-bacterial);UseClass:8085 (anti-tussive)			
BRD-A20239487-001-02-5	BRD-A20239487	BRD-A20239487-001-02-5_BBBC022	ATENOLOL	MicroSource Discovery Systems Inc.	yes		GeneID:153 (inhibits ADRB1)	GO:0004939 (inhibits beta-adrenergic receptor activity)	"MeSH:D000787 (Angina Pectoris);""MeSH:D001145 (Arrhythmias, Cardiac)"";MeSH:D006973 (Hypertension)"	UseClass:8095 (anti-anginal);UseClass:8090 (anti-arrhythmic);UseClass:8091 (anti-hypertensive)			
BRD-A20348246-001-05-9	BRD-A20348246	BRD-A20348246-001-05-9_BBBC022	CHLORMEZANONE	Biomol International Inc.	yes					UseClass:8117 (tranquilizer)			
BRD-A20368188-001-02-4	BRD-A20368188	BRD-A20368188-001-02-4_BBBC022	"DEOXYSAPPANONE B 7,3'-DIMETHYL ETHER ACETATE"	MicroSource Discovery Systems Inc.									
BRD-A21858158-001-05-2	BRD-A21858158	BRD-A21858158-001-05-2_BBBC022	Praziquantel	Prestwick Chemical Inc.									
BRD-A22032524-074-02-4	BRD-A22032524	BRD-A22032524-074-02-4_BBBC022	AMLODIPINE BESYLATE	MicroSource Discovery Systems Inc.									
BRD-A22081593-001-04-6	BRD-A22081593	BRD-A22081593-001-04-6_BBBC022	Sulmazole	Prestwick Chemical Inc.									
BRD-A22106989-001-01-9	BRD-A22106989	BRD-A22106989-001-01-9_BBBC022	PHENOTHRIN	MicroSource Discovery Systems Inc.	yes					UseClass:8107 (anti-parasitic)			
BRD-A22143024-231-01-2	BRD-A22143024	BRD-A22143024-231-01-2_BBBC022	ESTROPIPATE	MicroSource Discovery Systems Inc.									
BRD-A22256192-003-03-7	BRD-A22256192	BRD-A22256192-003-03-7_BBBC022	Terazosin hydrochloride	Prestwick Chemical Inc.									
BRD-A22267103-003-05-7	BRD-A22267103	BRD-A22267103-003-05-7_BBBC022	Drofenine hydrochloride	Prestwick Chemical Inc.	yes					UseClass:8132 (muscle relaxant (spasmolytic))			
BRD-A22305049-003-05-2	BRD-A22305049	BRD-A22305049-003-05-2_BBBC022	Benfluorex hydrochloride	Prestwick Chemical Inc.	yes		GeneID:3643 (inhibits INSR)			UseClass:8098 (anti-hyperlipidproteinemic)			
BRD-A22380646-001-01-5	BRD-A22380646	BRD-A22380646-001-01-5_BBBC022	PANTOPRAZOLE	MicroSource Discovery Systems Inc.	yes		GeneID:495 (inhibits ATP4A)		MeSH:D004941 (Esophagitis)	UseClass:8125 (gastrointestinal agent)			
BRD-A22684332-003-02-3	BRD-A22684332	BRD-A22684332-003-02-3_BBBC022	PROCATEROL HYDROCHLORIDE	MicroSource Discovery Systems Inc.									
BRD-A22769835-300-03-2	BRD-A22769835	BRD-A22769835-300-03-2_BBBC022	Homochlorcyclizine dihydrochloride	Prestwick Chemical Inc.									
BRD-A22844106-001-05-4	BRD-A22844106	BRD-A22844106-001-05-4_BBBC022	Tenoxicam	Prestwick Chemical Inc.	yes				MeSH:D007249 (Inflammation);MeSH:D010146 (Pain)	UseClass:8081 (analgesic);UseClass:8071 (anti-inflammatory)			
BRD-A23034328-003-03-4	BRD-A23034328	BRD-A23034328-003-03-4_BBBC022	Clindamycin hydrochloride	Prestwick Chemical Inc.									
BRD-A23072235-050-05-2	BRD-A23072235	BRD-A23072235-050-05-2_BBBC022	Pheniramine maleate	Prestwick Chemical Inc.	yes		GeneID:3269 (inhibits HRH1)			UseClass:8072 (anti-histamine)			
BRD-A23226398-001-02-7	BRD-A23226398	BRD-A23226398-001-02-7_BBBC022	ESTRADIOL ACETATE	MicroSource Discovery Systems Inc.									
BRD-A23801136-001-02-4	BRD-A23801136	BRD-A23801136-001-02-4_BBBC022	Rifabutin	Prestwick Chemical Inc.									
BRD-A23970436-236-02-6	BRD-A23970436	BRD-A23970436-236-02-6_BBBC022	THIAMYLAL SODIUM	MicroSource Discovery Systems Inc.	yes					UseClass:8082 (anesthetic)			
BRD-A24122750-001-01-1	BRD-A24122750	BRD-A24122750-001-01-1_BBBC022	SACLOFEN	Biomol International Inc.									
BRD-A24191444-045-03-1	BRD-A24191444	BRD-A24191444-045-03-1_BBBC022	Ifenprodil tartrate	Prestwick Chemical Inc.									
BRD-A24228527-001-05-9	BRD-A24228527	BRD-A24228527-001-05-9_BBBC022	Ofloxacin	Prestwick Chemical Inc.	yes	CBPROTID:1000514 (inhibits DNA topoisomerase II)			MeSH:D016905 (Gram-Negative Bacterial Infections);MeSH:D016908 (Gram-Positive Bacterial Infections)	UseClass:8104 (anti-bacterial)			
BRD-A24436948-001-02-6	BRD-A24436948	BRD-A24436948-001-02-6_BBBC022	"DESACETYL (7)KHIVORINIC ACID, METHYL ESTER"	MicroSource Discovery Systems Inc.									
BRD-A24514565-001-02-2	BRD-A24514565	BRD-A24514565-001-02-2_BBBC022	WARFARIN	MicroSource Discovery Systems Inc.									
BRD-A24587114-066-03-5	BRD-A24587114	BRD-A24587114-066-03-5_BBBC022	Isoetharine mesylate salt	Prestwick Chemical Inc.									
BRD-A24817035-001-05-4	BRD-A24817035	BRD-A24817035-001-05-4_BBBC022	"Laudanosine (R,S)"	Prestwick Chemical Inc.	yes		GeneID:1135 (inhibits CHRNA2);GeneID:1139 (inhibits CHRNA7);GeneID:1141 (inhibits CHRNB2)						
BRD-A25234499-001-05-0	BRD-A25234499	BRD-A25234499-001-05-0_BBBC022	"Glutethimide, para-amino"	Prestwick Chemical Inc.	yes			"GO:0016712 (inhibits oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen)"	MeSH:D001943 (Breast Neoplasms);MeSH:D004487 (Edema);MeSH:D006929 (Hyperaldosteronism)				
