Dataset Name,Image Name,Organism,Cell Line,Targeted Protein,Gene Identifier,Gene Symbol,Gene Symbol Synonyms,Antibody,Channels,File Type,Phenotype 1,NumberOfImages,NumberOfParticles,RadialDistance,SEMerror
Nup96_antibody_6,nup96_corr1_low500_4.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_6,nup96_corr1_low500_5.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_6,nup96_corr1_low500_6.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_6,nup96_corr2_low500_1.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_6,nup96_corr2_low500_3.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_6,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_6,trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_7,all_particles.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_7,nup96_corr1_low500_3.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_7,nup96_corr1_low500_4.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_7,nup96_corr1_low500_5.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_7,nup96_corr2_low500_1.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_7,nup96_corr2_low500_2.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_7,nup96_corr2_low500_6.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_7,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_7,trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_8,all_particles.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_8,nup96_corr1_low500_3.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_8,nup96_corr1_low500_4.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_8,nup96_corr1_low500_5.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_8,nup96_corr2_low500_1.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_8,nup96_corr2_low500_2.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_8,nup96_corr2_low500_6.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_8,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Nup96_antibody_8,trans_norm.tif,Homo sapiens,U2OS,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,protein localized in nuclear pore,8,11027,59 nanometers,0.1 nanometers
Seh1_antibody_1,all_particles.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_1,all_particles.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_1,all_particles.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_1,Seh1_corr1_low500_4.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_1,Seh1_corr2_low500_1.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_1,Seh1_corr2_low500_2.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_1,Seh1_corr2_low500_3.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_1,Seh1_corr2_low500_5.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_1,Seh1_corr2_low500_6.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_1,seh1_low600_corr1_2.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_1,seh1_low600_corr1_5.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_1,seh1_low600_corr2_1.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_1,seh1_low600_corr2_3.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_1,seh1_low600_corr2_6.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_1,trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_1,trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_2,all_particles.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_2,all_particles.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_2,Seh1_corr1_low500_1.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_2,Seh1_corr1_low500_2.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_2,Seh1_corr1_low500_4.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_2,Seh1_corr2_low500_3.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_2,Seh1_corr2_low500_5.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_2,Seh1_corr2_low500_6.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_2,seh1_low600_corr1_5.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_2,seh1_low600_corr2_1.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_2,seh1_low600_corr2_2.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_2,seh1_low600_corr2_3.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_2,seh1_low600_corr2_4.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_2,seh1_low600_corr2_6.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_2,trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_2,trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_3,all_particles.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_3,Seh1_corr1_low500_3.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_3,Seh1_corr1_low500_6.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_3,Seh1_corr2_low500_1.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_3,Seh1_corr2_low500_2.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_3,Seh1_corr2_low500_4.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_3,Seh1_corr2_low500_5.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_3,seh1_low600_corr1_1.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_3,seh1_low600_corr1_3.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_3,seh1_low600_corr1_4.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_3,seh1_low600_corr2_2.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,raw,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_3,trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-aa342-360 antibody,greyscale,derived,protein localized in nuclear pore,3,2585,40.4 nanometers,0.3 nanometers
Seh1_antibody_3,trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_4,all_particles.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_4,Seh1_corr1_low500_3.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_4,Seh1_corr1_low500_4.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_4,Seh1_corr2_low500_1.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_4,Seh1_corr2_low500_2.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_4,Seh1_corr2_low500_5.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_4,Seh1_corr2_low500_6.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_4,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_4,trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_5,all_particles.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_5,Seh1_corr1_low500_2.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_5,Seh1_corr1_low500_5.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_5,Seh1_corr2_low500_1.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_5,Seh1_corr2_low500_3.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_5,Seh1_corr2_low500_6.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,raw,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_5,SUM_trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_antibody_5,trans_norm.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",Seh1-FL antibody,greyscale,derived,protein localized in nuclear pore,5,4220,39.2 nanometers,0.2 nanometers
Seh1_nanobody_1,all_particles.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,derived,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_1,seh1_low600_corr2_1.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_1,seh1_low600_corr2_2.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
Seh1_nanobody_1,seh1_low600_corr2_3.tif,Homo sapiens,U2OS,Seh1,ENSG00000085415,SEH1L,"Seh1, SEH1A, SEC13L, SEH1, SEH1B",pmEGFP-Seh1-s37879res anti-GFP nanobody,greyscale,raw,protein localized in nuclear pore,3,2340,39.9 nanometers,0.3 nanometers
