Dataset Name,Image Name,Organism,Cell Line,Replicate Group,Experimental Condition [Targeted Protein] %% url=http://www.ebi.ac.uk/pdbe/entry/search/index?text:%s,Gene Identifier %% url=http://www.ensembl.org/id/%s,Gene Symbol,Gene Symbol Synonyms,Experimental Condition [Antibody],Channels,Image File Type,Image File Comment,Phenotype 1,Phenotype 1 Term Name,Phenotype 1 Term Accession %% url=http://www.ebi.ac.uk/cmpo/%s,NumberOfImages,NumberOfParticles,RadialDistance,SEMerror
Nup96-aa880-900_antibody_7,nup96_corr2_low500_1.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_7,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_7,nup96_corr2_low500_2.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_7,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_7,nup96_corr2_low500_6.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_7,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_7,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_7,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_7,trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_7,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_8,all_particles.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_8,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_8,nup96_corr1_low500_3.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_8,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_8,nup96_corr1_low500_4.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_8,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_8,nup96_corr1_low500_5.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_8,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_8,nup96_corr2_low500_1.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_8,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_8,nup96_corr2_low500_2.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_8,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_8,nup96_corr2_low500_6.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_8,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_8,SUM_trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_8,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
Nup96-aa880-900_antibody_8,trans_norm.tif,Homo sapiens,U2OS,Nup96-aa880-900_antibody_8,Nup96,ENSG00000110713,NUP98,"NUP96, ADAR2, NUP196, ADIR2",Nup96-aa880-900 antibody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,8,11027,59 nanometers,0.1 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,all_particles.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,nup107_low600_corr1_3.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,nup107_low600_corr2_1.img,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,img,"tif file missing, .img file was supplied",protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,nup107_low600_corr2_2.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,nup107_low600_corr2_4.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,nup107_low600_corr2_5.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,nup107_low600_corr2_6.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,trans_norm.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_1,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,all_particles.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,nup107_low600_corr1_1.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,nup107_low600_corr1_2.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,nup107_low600_corr1_3.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,nup107_low600_corr1_5.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,nup107_low600_corr2_4.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,trans_norm.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_2,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,all_particles.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,nup107_low600_corr1_5.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,nup107_low600_corr2_1.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,nup107_low600_corr2_2.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,nup107_low600_corr2_3.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,nup107_low600_corr2_4.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,SUM_trans_norm.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,trans_norm.tif,Homo sapiens,U2OS,pEGFP-Nup107-s32727res-anti-GFP_nanobody_3,Nup107,ENSG00000111581,NUP107,NUP84,pEGFP-Nup107-s32727res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,2407,48.2 nanometers,0.2 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,all_particles.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,nup37_low600_corr1_1.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,nup37_low600_corr2_2.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,nup37_low600_corr2_3.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,nup37_low600_corr2_4.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,nup37_low600_corr2_5.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,nup37_low600_corr2_6.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,SUM_trans_norm.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,trans_norm.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_1,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,all_particles.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,nup37_low600_corr2_1.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,nup37_low600_corr2_2.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,nup37_low600_corr2_3.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,nup37_low600_corr2_4.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,nup37_low600_corr2_5.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,nup37_low600_corr2_6.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,SUM_trans_norm.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,trans_norm.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_2,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,all_particles.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,derived,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,nup37_low600_corr1_3.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,nup37_low600_corr1_5.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,nup37_low600_corr2_1.tif,Homo sapiens,U2OS,pEGFP-Nup37-s35439res-anti-GFP_nanobody_3,Nup37,ENSG00000075188,NUP37,"p37, MGC5585, FLJ22618",pEGFP-Nup37-s35439res anti-GFP nanobody,greyscale,raw,,protein localized in nuclear pore,protein localized in nuclear pore phenotype,CMPO_0000426,3,1952,45.5 nanometers,0 nanometers
