Source Name	Characteristics [Organism]	Term Source 1 REF	Term Source 1 Accession	Characteristics [Cell Line]	Term Source 2 REF	Term Source 2 Accession	Characteristics [Replicate Group]	Protocol REF	Protocol REF	Assay Name	Experimental Condition [Targeted Protein]	Comment [Gene Identifier]	Comment [Gene Symbol]	Comment [Gene Symbol Synonyms]	Comment [Gene Annotation Comments]	Experimental Condition [Antibody]	Experimental Condition [Targeted Protein]_Experimental Condition [Antibody]	Channels	Dataset Name	Image File Path	Image Name	Comment [Image File Comments]	Comment [Image File Type]	Protocol REF	Processed Data File
Nup133-aa566-582_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_1	/Nup133/Nup133-aa566-582_antibody_gp/120810_nup133_gp_1/Nup133_gp_1/nup133_corr2_low500_1.tif	nup133_corr2_low500_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_1	/Nup133/Nup133-aa566-582_antibody_gp/120810_nup133_gp_1/Nup133_gp_4/nup133_corr2_low500_4.tif	nup133_corr2_low500_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_1	/Nup133/Nup133-aa566-582_antibody_gp/120810_nup133_gp_1/Nup133_gp_2/nup133_corr1_low500_2.hed	nup133_corr1_low500_2.hed	"tif file missing, .hed file was supplied."	hed	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_2	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_2	/Nup133/Nup133-aa566-582_antibody_gp/120810_nup133_gp_2/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_2	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_2	/Nup133/Nup133-aa566-582_antibody_gp/120810_nup133_gp_2/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_2	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_2	/Nup133/Nup133-aa566-582_antibody_gp/120810_nup133_gp_2/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_2	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_2	/Nup133/Nup133-aa566-582_antibody_gp/120810_nup133_gp_2/Nup133_gp_1/nup133_corr1_low500_1.tif	nup133_corr1_low500_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_2	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_2	/Nup133/Nup133-aa566-582_antibody_gp/120810_nup133_gp_2/Nup133_gp_3/nup133_corr1_low500_3.tif	nup133_corr1_low500_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_2	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_2	/Nup133/Nup133-aa566-582_antibody_gp/120810_nup133_gp_2/Nup133_gp_5/nup133_corr1_low500_5.tif	nup133_corr1_low500_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_2	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_2	/Nup133/Nup133-aa566-582_antibody_gp/120810_nup133_gp_2/Nup133_gp_6/nup133_corr1_low500_6.tif	nup133_corr1_low500_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_2	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_2	/Nup133/Nup133-aa566-582_antibody_gp/120810_nup133_gp_2/Nup133_gp_2/nup133_corr2_low500_2.tif	nup133_corr2_low500_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_2	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_2	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_2	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_2	/Nup133/Nup133-aa566-582_antibody_gp/120810_nup133_gp_2/Nup133_gp_4/nup133_corr2_low500_4.tif	nup133_corr2_low500_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_3	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_3	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_3/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_3	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_3	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_3/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_3	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_3	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_3/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_3	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_3	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_3/Nup133_gp_1/nup133_corr1_low500_1.tif	nup133_corr1_low500_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_3	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_3	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_3/Nup133_gp_2/nup133_corr1_low500_2.tif	nup133_corr1_low500_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_3	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_3	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_3/Nup133_gp_6/nup133_corr1_low500_6.tif	nup133_corr1_low500_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_3	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_3	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_3/Nup133_gp_3/nup133_corr2_low500_3.tif	nup133_corr2_low500_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_3	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_3	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_3/Nup133_gp_4/nup133_corr2_low500_4.tif	nup133_corr2_low500_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_3	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_3	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_3	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_3	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_3/Nup133_gp_5/nup133_corr2_low500_5.tif	nup133_corr2_low500_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_4	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_4	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_4/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_4	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_4	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_4/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_4	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_4	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_4/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_4	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_4	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_4/Nup133_gp_1/nup133_corr1_low500_1.tif	nup133_corr1_low500_1.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_4	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_4	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_4/Nup133_gp_2/nup133_corr1_low500_2.tif	nup133_corr1_low500_2.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_4	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_4	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_4/Nup133_gp_3/nup133_corr1_low500_3.tif	nup133_corr1_low500_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_4	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_4	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_4/Nup133_gp_5/nup133_corr1_low500_5.tif	nup133_corr1_low500_5.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_4	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_4	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_4/Nup133_gp_6/nup133_corr1_low500_6.tif	nup133_corr1_low500_6.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-aa566-582_antibody_4	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-aa566-582_antibody_4	growth protocol	image aquistion and feature extraction protocol	Nup133-aa566-582_antibody_4	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-aa566-582 antibody	Nup133_Nup133-aa566-582 antibody	greyscale	Nup133-aa566-582_antibody_4	/Nup133/Nup133-aa566-582_antibody_gp/120813_nup133_gp_4/Nup133_gp_4/nup133_corr2_low500_4.tif	nup133_corr2_low500_4.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-FullLength_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-FullLength_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup133-FullLength_antibody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-FL antibody	Nup133_Nup133-FL antibody	greyscale	Nup133-FullLength_antibody_1	/Nup133/Nup133-FL_antibody_rb/120507_nup133_rb/AllParticles/all_particles.tif	all_particles.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-FullLength_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-FullLength_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup133-FullLength_antibody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-FL antibody	Nup133_Nup133-FL antibody	greyscale	Nup133-FullLength_antibody_1	/Nup133/Nup133-FL_antibody_rb/120507_nup133_rb/AllParticles/SUM_trans_norm.tif	SUM_trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-FullLength_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-FullLength_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup133-FullLength_antibody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-FL antibody	Nup133_Nup133-FL antibody	greyscale	Nup133-FullLength_antibody_1	/Nup133/Nup133-FL_antibody_rb/120507_nup133_rb/AllParticles/trans_norm.tif	trans_norm.tif		derived	data analysis protocol	idr0023-experimentA-processed.txt
Nup133-FullLength_antibody_1	Homo sapiens	NCBITaxon	NCBITaxon_9606	U2OS	EFO	EFO_0002869	Nup133-FullLength_antibody_1	growth protocol	image aquistion and feature extraction protocol	Nup133-FullLength_antibody_1	Nup133	ENSG00000069248	NUP133	"FLJ10814, hNUP133"	"Gene identifiers and symbols from GRCh38.p5, Ensembl release 84, Mar 2016. Added by IDR curators."	Nup133-FL antibody	Nup133_Nup133-FL antibody	greyscale	Nup133-FullLength_antibody_1	/Nup133/Nup133-FL_antibody_rb/120507_nup133_rb/Nup133_rb_3/nup133_corr1_low500_3.tif	nup133_corr1_low500_3.tif		raw	data analysis protocol	idr0023-experimentA-processed.txt
