Plate	Well	Plate_Well	siRNA Pool Identifier	Gene Identifier	Gene Symbol	Z-score (Spindly)	"Z-score (Large, spread)"	Z-score (Triangular)	Z-score (Fan)	"Z-score (Round, small)"	Z-score (High nuclear YAP/TAZ)	Z-score (Low nuclear YAP/TAZ)	Z-score (High total YAP/TAZ)	Z-score (Low total YAP/TAZ)	Has Phenotype	Phenotype Annotation Level	Phenotype 1	Phenotype 2	Phenotype 3	Phenotype 4	Phenotype 5	Phenotype 6	Phenotype 7	Phenotype 8	Phenotype 9
MDA-MB-231_siGENOME_2B	E14	MDA-MB-231_siGENOME_2B_E14	M-009130-01	257106	ARHGAP30							-2.742696792		-2.259216637	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	E15	MDA-MB-231_siGENOME_2B_E15	M-021811-02	3633	INPP5B									-1.67655624	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	E19	MDA-MB-231_siGENOME_2B_E19	M-003021-03	5296	PIK3R2				1.952961968		2.630459128				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2B	E21	MDA-MB-231_siGENOME_2B_E21	M-026974-00	57522	SRGAP1			2.666091664			5.483734123			-3.962679716	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	E22	MDA-MB-231_siGENOME_2B_E22	M-009304-01	395	ARHGAP6			1.935325067							yes	well			Triangular						
MDA-MB-231_siGENOME_2B	E3	MDA-MB-231_siGENOME_2B_E3	M-010256-00	90627	STARD13		1.8204235		1.952961968			-2.243752446		-1.81040347	yes	well		"Large, spread"		Fan			Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	E4	MDA-MB-231_siGENOME_2B_E4	LU-003023-00	5728	PTEN			3.161968998				-3.058993731		-3.771532086	yes	well			Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	E5	MDA-MB-231_siGENOME_2B_E5	M-021811-02	3633	INPP5B			3.866636788			4.367208016			-4.217136169	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	E8	MDA-MB-231_siGENOME_2B_E8	M-023061-01	57636	ARHGAP23	2.403733316	1.8204235	2.666091664				-2.279128219		-2.618877257	yes	well	Spindly	"Large, spread"	Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	E9	MDA-MB-231_siGENOME_2B_E9	M-019080-01	58504	ARHGAP22						2.588411304			-1.503434159	yes	well						High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	G11	MDA-MB-231_siGENOME_2B_G11	M-020738-01	51306	FAM13B							-2.813031335		-3.812864803	yes	well							Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	G15	MDA-MB-231_siGENOME_2B_G15	M-010256-00	90627	STARD13							-1.667593005			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_2B	G17	MDA-MB-231_siGENOME_2B_G17	M-003020-04	5295	PIK3R1		1.8204235	3.892735595	2.132818555		4.300626503			-2.76739455	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	G19	MDA-MB-231_siGENOME_2B_G19	M-032590-00	80728	ARHGAP39			2.379004787			1.701584467			-2.007278642	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	G21	MDA-MB-231_siGENOME_2B_G21	M-021531-02	23380	SRGAP2		1.8204235	1.804831032			2.107259095			-2.710922467	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	G3	MDA-MB-231_siGENOME_2B_G3	M-031016-02	79822	ARHGAP28				1.952961968						yes	well				Fan					
MDA-MB-231_siGENOME_2B	G4	MDA-MB-231_siGENOME_2B_G4	M-008446-00	158763	ARHGAP36		1.8204235								yes	well		"Large, spread"							
MDA-MB-231_siGENOME_2B	G5	MDA-MB-231_siGENOME_2B_G5	M-010026-01	4952	OCRL		3.736439444				2.935010475			-1.590184723	yes	well		"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	G7	MDA-MB-231_siGENOME_2B_G7	M-032590-00	80728	ARHGAP39			4.075427244			2.831732679			-2.243368347	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	G9	MDA-MB-231_siGENOME_2B_G9	M-021531-02	23380	SRGAP2	2.169885277		4.414711736			2.494377079				yes	well	Spindly		Triangular			High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2B	I17	MDA-MB-231_siGENOME_2B_I17	M-018322-01	84986	ARHGAP19	4.742213707		1.778732225	2.672388314		4.478617375			-2.254501547	yes	well	Spindly		Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	I19	MDA-MB-231_siGENOME_2B_I19	M-003628-02	393	ARHGAP4		2.778431472								yes	well		"Large, spread"							
MDA-MB-231_siGENOME_2B	I21	MDA-MB-231_siGENOME_2B_I21	M-010254-00	9754	STARD8		1.8204235				2.22735602			-1.622754018	yes	well		"Large, spread"				High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	I3	MDA-MB-231_siGENOME_2B_I3	M-008213-00	9743	ARHGAP32			2.17021433						-1.916886214	yes	well			Triangular						Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	I5	MDA-MB-231_siGENOME_2B_I5	M-018322-01	84986	ARHGAP19							-1.687053155			yes	well							Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_2B	I7	MDA-MB-231_siGENOME_2B_I7	M-003021-03	5296	PIK3R2		2.778431472	6.633110334			4.404946807			-3.233874242	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	I9	MDA-MB-231_siGENOME_2B_I9	M-010047-02	64333	ARHGAP9		1.8204235		1.593248795		2.642274219				yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2B	K11	MDA-MB-231_siGENOME_2B_K11	M-008729-01	94134	ARHGAP12									-3.666820898	yes	well									Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	K15	MDA-MB-231_siGENOME_2B_K15	M-008277-01	9411	ARHGAP29						1.505801458				yes	well						High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2B	K19	MDA-MB-231_siGENOME_2B_K19	M-008213-00	9743	ARHGAP32		1.8204235	3.788340367			1.639798491			-4.161204169	yes	well		"Large, spread"	Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	K7	MDA-MB-231_siGENOME_2B_K7	M-021617-02	84144	SYDE2	1.819113218		1.674336997				-1.828347744			yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		
MDA-MB-231_siGENOME_2B	K9	MDA-MB-231_siGENOME_2B_K9	M-008711-02	117289	TAGAP				1.952961968		2.048461641				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2B	M11	MDA-MB-231_siGENOME_2B_M11	M-021531-02	23380	SRGAP2			1.726534611	4.47095418		3.018828122			-1.517855497	yes	well			Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	M13	MDA-MB-231_siGENOME_2B_M13	M-021175-01	9938	ARHGAP25		3.736439444		2.492531728		3.320112944			-1.719604109	yes	well		"Large, spread"		Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	M17	MDA-MB-231_siGENOME_2B_M17	M-021160-01	51291	GMIP	9.769946546		2.248510752				-5.666605182		-2.030993834	yes	well	Spindly		Triangular				Low nuclear YAP/TAZ		Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	M19	MDA-MB-231_siGENOME_2B_M19	M-019080-01	58504	ARHGAP22		1.8204235	2.718289278	4.650810767		2.114556651			-1.959705263	yes	well		"Large, spread"	Triangular	Fan		High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	M21	MDA-MB-231_siGENOME_2B_M21	M-014713-01	83478	ARHGAP24			3.370759454			2.486245516			-2.558788666	yes	well			Triangular			High nuclear YAP/TAZ			Low total YAP/TAZ in nuclear and ring regions normalised to nuclear area
MDA-MB-231_siGENOME_2B	M3	MDA-MB-231_siGENOME_2B_M3	M-021160-01	51291	GMIP					2.565173529					yes	well					"Round, small"				
MDA-MB-231_siGENOME_2B	M5	MDA-MB-231_siGENOME_2B_M5	M-008711-02	117289	TAGAP				1.952961968		1.692062894				yes	well				Fan		High nuclear YAP/TAZ			
MDA-MB-231_siGENOME_2B	M9	MDA-MB-231_siGENOME_2B_M9	M-010047-02	64333	ARHGAP9		1.8204235					-1.678226587			yes	well		"Large, spread"					Low nuclear YAP/TAZ		
